SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22011,202696,21100389,2012-02-10,PHI vs. LAC,L,12,1,2,0.5,0,0,0.0,0,0,0.0,2,2,4,0,0,2,1,2,2,-3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100402,2012-02-11,PHI @ CLE,W,24,5,8,0.625,0,0,0.0,0,0,0.0,0,4,4,1,1,0,0,2,10,14,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100414,2012-02-13,PHI @ CHA,W,27,4,8,0.5,0,0,0.0,0,0,0.0,2,8,10,1,0,2,0,4,8,9,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100430,2012-02-15,PHI @ ORL,L,22,5,10,0.5,0,0,0.0,0,0,0.0,2,3,5,0,2,0,1,3,10,-3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100446,2012-02-17,PHI vs. DAL,L,19,7,8,0.875,0,0,0.0,2,2,1.0,3,4,7,0,1,1,2,3,16,8,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100467,2012-02-19,PHI @ MIN,L,16,4,8,0.5,0,0,0.0,0,0,0.0,1,3,4,0,2,2,0,4,8,-3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100484,2012-02-21,PHI @ MEM,L,14,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,4,2,-12,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100494,2012-02-22,PHI @ HOU,L,28,8,12,0.667,0,0,0.0,2,2,1.0,5,3,8,1,1,3,3,1,18,3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100505,2012-02-28,PHI @ DET,W,24,3,8,0.375,0,1,0.0,0,0,0.0,2,3,5,0,0,2,0,2,6,16,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100512,2012-02-29,PHI vs. OKC,L,13,1,3,0.333,0,0,0.0,0,0,0.0,2,2,4,2,0,0,1,4,2,-3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100532,2012-03-02,PHI vs. GSW,W,15,2,7,0.286,0,0,0.0,0,0,0.0,2,1,3,1,0,1,1,4,4,9,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100550,2012-03-04,PHI vs. CHI,L,22,7,13,0.538,0,0,0.0,0,0,0.0,3,5,8,1,0,0,0,1,14,2,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100558,2012-03-05,PHI @ MIL,L,17,3,8,0.375,0,0,0.0,0,0,0.0,2,1,3,0,0,1,0,3,6,-21,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100570,2012-03-07,PHI vs. BOS,W,30,7,15,0.467,0,1,0.0,0,0,0.0,5,7,12,0,1,1,1,3,14,22,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100584,2012-03-09,PHI vs. UTA,W,18,2,5,0.4,0,0,0.0,2,4,0.5,2,3,5,1,1,1,0,1,6,15,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100603,2012-03-11,PHI @ NYK,W,20,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,1,1,0,-2,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100626,2012-03-14,PHI @ IND,L,10,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,2,2,0,-4,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100643,2012-03-16,PHI vs. MIA,L,15,4,9,0.444,0,0,0.0,1,1,1.0,1,3,4,1,0,0,2,1,9,-3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100658,2012-03-17,PHI @ CHI,L,15,0,4,0.0,0,0,0.0,2,2,1.0,0,4,4,0,0,0,0,2,2,-2,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100670,2012-03-19,PHI @ CHA,W,11,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,2,1,0,1,3,0,1,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100723,2012-03-25,PHI @ SAS,L,13,0,2,0.0,0,0,0.0,2,6,0.333,1,2,3,0,0,0,0,1,2,8,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100736,2012-03-27,PHI vs. CLE,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100758,2012-03-30,PHI @ WAS,L,9,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-19,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100799,2012-04-04,PHI vs. TOR,L,3,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,-7,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100836,2012-04-08,PHI @ BOS,L,29,6,10,0.6,0,0,0.0,2,4,0.5,2,11,13,1,1,2,0,4,14,-4,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100855,2012-04-10,PHI @ NJN,W,16,2,5,0.4,0,0,0.0,0,0,0.0,2,6,8,0,0,1,1,4,4,-7,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100858,2012-04-11,PHI @ TOR,W,20,5,9,0.556,0,0,0.0,2,2,1.0,1,4,5,3,0,0,0,2,12,-4,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100875,2012-04-13,PHI vs. NJN,L,11,1,4,0.25,0,0,0.0,0,0,0.0,2,3,5,0,0,1,2,1,2,-3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100913,2012-04-17,PHI vs. IND,L,11,1,5,0.2,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,5,2,-8,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100920,2012-04-18,PHI @ CLE,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,3,3,0,-11,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100944,2012-04-21,PHI @ IND,W,12,2,8,0.25,0,0,0.0,0,0,0.0,3,2,5,2,0,0,0,3,4,4,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100962,2012-04-23,PHI @ NJN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,1,0,-3,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100975,2012-04-25,PHI @ MIL,W,14,2,7,0.286,0,0,0.0,0,0,0.0,4,2,6,1,1,0,0,0,4,-9,0,2011-12,Regular Season,202696,Nikola Vučević
22011,202696,21100978,2012-04-26,PHI @ DET,L,27,4,10,0.4,0,0,0.0,1,2,0.5,7,5,12,0,2,0,0,2,9,-15,0,2011-12,Regular Season,202696,Nikola Vučević
42011,202696,41100213,2012-05-16,PHI vs. BOS,L,3,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,3,0,2011-12,Playoffs,202696,Nikola Vučević
22011,202699,21100118,2012-01-07,MIL @ LAC,L,9,2,4,0.5,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,2,4,7,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100123,2012-01-08,MIL @ PHX,L,23,4,8,0.5,0,1,0.0,7,10,0.7,1,3,4,2,0,0,1,1,15,11,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100136,2012-01-10,MIL vs. SAS,W,16,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,0,1,1,2,3,6,7,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100155,2012-01-12,MIL vs. DET,W,5,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,4,0,-7,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100165,2012-01-13,MIL @ DAL,L,17,1,6,0.167,0,2,0.0,4,4,1.0,1,3,4,1,0,0,4,3,6,-18,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100186,2012-01-16,MIL @ PHI,L,22,5,8,0.625,0,0,0.0,2,4,0.5,3,0,3,0,0,1,1,1,12,1,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100199,2012-01-17,MIL vs. DEN,L,27,5,10,0.5,0,1,0.0,4,4,1.0,5,3,8,3,1,0,2,4,14,13,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100220,2012-01-20,MIL @ NYK,W,8,1,1,1.0,0,0,0.0,0,2,0.0,1,0,1,0,0,0,0,1,2,-5,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100240,2012-01-22,MIL @ MIA,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100262,2012-01-25,MIL @ HOU,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-7,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100277,2012-01-27,MIL @ CHI,L,7,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100288,2012-01-28,MIL vs. LAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100302,2012-01-30,MIL vs. DET,W,4,2,3,0.667,2,2,1.0,2,2,1.0,0,1,1,0,1,0,1,1,8,1,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100336,2012-02-03,MIL @ DET,L,11,2,6,0.333,0,1,0.0,4,4,1.0,2,3,5,0,0,1,0,0,8,2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100349,2012-02-04,MIL vs. CHI,L,30,8,14,0.571,1,2,0.5,2,2,1.0,1,1,2,0,1,0,0,0,19,-10,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100370,2012-02-07,MIL vs. PHX,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100416,2012-02-13,MIL vs. MIA,L,8,1,4,0.25,0,0,0.0,1,1,1.0,1,2,3,0,1,0,0,0,3,5,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100435,2012-02-15,MIL vs. NOH,L,4,0,1,0.0,0,0,0.0,2,2,1.0,2,0,2,1,0,0,0,0,2,2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100447,2012-02-17,MIL @ ORL,L,16,3,6,0.5,0,0,0.0,2,2,1.0,0,3,3,1,0,2,1,1,8,8,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100507,2012-02-28,MIL vs. WAS,W,21,4,7,0.571,0,1,0.0,3,4,0.75,2,5,7,1,0,1,1,3,11,11,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100514,2012-02-29,MIL @ BOS,L,12,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,2,0,-1,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100530,2012-03-02,MIL @ ATL,L,6,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,2,0,6,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100541,2012-03-03,MIL @ ORL,L,21,2,4,0.5,0,0,0.0,0,0,0.0,1,1,2,1,2,0,3,2,4,-5,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100558,2012-03-05,MIL vs. PHI,W,15,2,2,1.0,0,0,0.0,1,1,1.0,1,3,4,0,0,0,1,2,5,4,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100575,2012-03-07,MIL vs. CHI,L,14,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,0,1,1,0,-3,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100590,2012-03-09,MIL vs. NYK,W,5,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100605,2012-03-11,MIL @ TOR,W,12,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,-5,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100611,2012-03-12,MIL @ NJN,W,18,1,5,0.2,0,1,0.0,2,2,1.0,0,0,0,1,1,0,0,0,4,-12,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100630,2012-03-14,MIL vs. CLE,W,19,3,6,0.5,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,0,6,-4,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100653,2012-03-16,MIL @ GSW,W,4,1,5,0.2,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,-2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100682,2012-03-20,MIL @ POR,W,4,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,7,6,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100694,2012-03-22,MIL vs. BOS,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100700,2012-03-23,MIL @ CHA,W,5,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,1,0,2,1,2,2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100717,2012-03-24,MIL vs. IND,L,6,2,2,1.0,1,1,1.0,1,2,0.5,0,2,2,1,0,0,0,0,6,2,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100761,2012-03-30,MIL @ CLE,W,8,3,4,0.75,1,1,1.0,1,2,0.5,0,5,5,1,0,0,0,1,8,10,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100785,2012-04-02,MIL @ WAS,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-7,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100831,2012-04-07,MIL vs. POR,W,2,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,4,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100845,2012-04-09,MIL vs. OKC,L,6,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,4,3,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100880,2012-04-13,MIL @ DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100963,2012-04-23,MIL vs. TOR,W,12,1,4,0.25,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,4,3,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100975,2012-04-25,MIL vs. PHI,L,37,7,12,0.583,0,2,0.0,1,1,1.0,4,9,13,1,0,1,1,3,15,-6,0,2011-12,Regular Season,202699,Tobias Harris
22011,202699,21100979,2012-04-26,MIL @ BOS,L,36,7,13,0.538,0,1,0.0,2,2,1.0,1,8,9,3,0,0,5,3,16,-7,0,2011-12,Regular Season,202699,Tobias Harris
22011,2544,0021100002,2011-12-25 00:00:00,MIA @ DAL,W,36,11,19,0.579,0,0,0.0,15,19,0.789,3,7,10,6,2,2,3,3,37,27,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100019,2011-12-27 00:00:00,MIA vs. BOS,W,36,9,14,0.643,0,0,0.0,8,9,0.889,1,5,6,5,2,1,3,3,26,-7,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100024,2011-12-28 00:00:00,MIA @ CHA,W,39,13,23,0.565,0,0,0.0,9,9,1.0,0,6,6,7,3,2,2,0,35,5,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100045,2011-12-30 00:00:00,MIA @ MIN,W,37,16,26,0.615,0,1,0.0,2,4,0.5,1,7,8,10,4,1,4,2,34,14,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100059,2012-01-01 00:00:00,MIA vs. CHA,W,28,6,10,0.6,0,0,0.0,4,6,0.667,0,9,9,5,1,0,2,2,16,24,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100070,2012-01-02 00:00:00,MIA vs. ATL,L,39,11,18,0.611,0,0,0.0,6,9,0.667,2,5,7,6,0,0,4,1,28,-1,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100086,2012-01-04 00:00:00,MIA vs. IND,W,38,12,21,0.571,0,0,0.0,9,11,0.818,2,6,8,13,2,0,2,2,33,31,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100112,2012-01-07 00:00:00,MIA @ NJN,W,37,11,17,0.647,0,1,0.0,10,12,0.833,0,7,7,9,2,1,8,2,32,7,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100142,2012-01-10 00:00:00,MIA @ GSW,L,43,10,19,0.526,0,2,0.0,6,8,0.75,1,10,11,7,2,0,5,1,26,-5,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100153,2012-01-11 00:00:00,MIA @ LAC,L,42,7,19,0.368,0,1,0.0,9,17,0.529,2,11,13,7,2,0,6,5,23,-9,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100168,2012-01-13 00:00:00,MIA @ DEN,L,37,13,20,0.65,3,5,0.6,6,11,0.545,1,4,5,6,2,1,4,0,35,-16,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100197,2012-01-17 00:00:00,MIA vs. SAS,W,35,12,21,0.571,4,6,0.667,5,9,0.556,1,4,5,10,0,0,4,0,33,19,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100213,2012-01-19 00:00:00,MIA vs. LAL,W,37,12,27,0.444,2,3,0.667,5,7,0.714,3,5,8,8,4,3,3,4,31,0,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100229,2012-01-21 00:00:00,MIA vs. PHI,W,36,12,17,0.706,0,0,0.0,4,4,1.0,0,9,9,5,4,3,4,1,28,9,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100240,2012-01-22 00:00:00,MIA vs. MIL,L,37,8,18,0.444,0,1,0.0,12,13,0.923,4,9,13,5,1,0,3,2,28,-4,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100254,2012-01-24 00:00:00,MIA vs. CLE,W,38,8,21,0.381,1,4,0.25,1,4,0.25,1,4,5,5,2,0,5,1,18,9,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100260,2012-01-25 00:00:00,MIA @ DET,W,42,9,20,0.45,1,3,0.333,13,14,0.929,1,5,6,7,2,0,4,3,32,6,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100276,2012-01-27 00:00:00,MIA vs. NYK,W,40,11,18,0.611,0,2,0.0,9,10,0.9,1,7,8,7,0,0,4,2,31,4,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100291,2012-01-29 00:00:00,MIA vs. CHI,W,41,12,23,0.522,1,1,1.0,10,15,0.667,1,10,11,5,0,1,6,2,35,3,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100301,2012-01-30 00:00:00,MIA vs. NOH,W,30,8,12,0.667,1,2,0.5,5,7,0.714,4,7,11,8,1,0,4,1,22,29,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100319,2012-02-01 00:00:00,MIA @ MIL,L,40,14,24,0.583,4,7,0.571,8,10,0.8,0,8,8,5,2,0,7,1,40,-6,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100333,2012-02-03 00:00:00,MIA @ PHI,W,37,8,16,0.5,0,1,0.0,3,6,0.5,1,11,12,8,0,2,2,2,19,19,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100356,2012-02-05 00:00:00,MIA vs. TOR,W,38,10,17,0.588,0,1,0.0,10,12,0.833,0,9,9,2,1,0,5,1,30,11,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100369,2012-02-07 00:00:00,MIA vs. CLE,W,39,9,16,0.563,0,1,0.0,6,7,0.857,1,4,5,6,2,0,6,1,24,5,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100376,2012-02-08 00:00:00,MIA @ ORL,L,39,5,15,0.333,0,2,0.0,7,10,0.7,0,6,6,10,3,0,3,0,17,-1,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100390,2012-02-10 00:00:00,MIA @ WAS,W,33,6,14,0.429,0,2,0.0,6,7,0.857,0,2,2,9,0,2,1,1,18,14,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100411,2012-02-12 00:00:00,MIA @ ATL,W,30,6,15,0.4,1,3,0.333,10,12,0.833,3,10,13,6,1,0,2,1,23,26,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100416,2012-02-13 00:00:00,MIA @ MIL,W,33,16,21,0.762,0,0,0.0,3,3,1.0,3,5,8,3,1,0,2,3,35,14,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100421,2012-02-14 00:00:00,MIA @ IND,W,33,7,15,0.467,2,5,0.4,7,8,0.875,2,7,9,7,4,0,2,2,23,27,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100449,2012-02-17 00:00:00,MIA @ CLE,W,30,11,19,0.579,3,5,0.6,3,3,1.0,2,3,5,5,1,1,2,2,28,27,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100461,2012-02-19 00:00:00,MIA vs. ORL,W,37,9,14,0.643,1,2,0.5,6,7,0.857,1,10,11,8,2,0,2,2,25,23,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100483,2012-02-21 00:00:00,MIA vs. SAC,W,33,7,11,0.636,2,2,1.0,2,2,1.0,0,4,4,8,0,2,3,1,18,7,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100499,2012-02-23 00:00:00,MIA vs. NYK,W,41,7,16,0.438,0,0,0.0,6,6,1.0,1,8,9,8,5,2,4,3,20,12,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100527,2012-03-01 00:00:00,MIA @ POR,W,41,13,22,0.591,2,2,1.0,10,12,0.833,2,9,11,6,5,1,0,1,38,8,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100536,2012-03-02 00:00:00,MIA @ UTA,L,44,16,24,0.667,1,4,0.25,2,3,0.667,1,9,10,6,0,3,0,2,35,7,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100547,2012-03-04 00:00:00,MIA @ LAL,L,43,12,26,0.462,0,4,0.0,1,3,0.333,7,6,13,7,3,2,3,1,25,-13,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100566,2012-03-06 00:00:00,MIA vs. NJN,W,30,9,11,0.818,1,1,1.0,2,2,1.0,1,8,9,6,0,0,5,0,21,20,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100573,2012-03-07 00:00:00,MIA vs. ATL,W,42,12,20,0.6,0,3,0.0,7,10,0.7,4,7,11,2,1,2,2,1,31,7,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100595,2012-03-10 00:00:00,MIA vs. IND,W,47,8,19,0.421,2,3,0.667,9,15,0.6,1,7,8,4,4,1,4,1,27,3,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100618,2012-03-13 00:00:00,MIA @ ORL,L,42,7,20,0.35,2,4,0.5,3,3,1.0,3,8,11,8,1,1,6,0,19,0,0,2011-12,Regular Season,2544,LeBron James
22011,2544,0021100629,2012-03-14 00:00:00,MIA @ CHI,L,40,14,25,0.56,2,3,0.667,5,5,1.0,1,4,5,4,4,0,2,2,35,5,0,2011-12,Regular Season,2544,LeBron James
