SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22015,2544,0021500002,2015-10-27,CLE @ CHI,L,36,12,22,0.545,1,5,0.2,0,3,0.0,0,10,10,5,1,0,1,3,25,1,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500011,2015-10-28,CLE @ MEM,W,31,4,13,0.308,0,3,0.0,4,8,0.5,1,6,7,5,3,0,3,1,12,10,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500021,2015-10-30,CLE vs. MIA,W,34,13,19,0.684,0,2,0.0,3,5,0.6,2,3,5,4,1,0,4,3,29,7,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500046,2015-11-02,CLE @ PHI,W,33,9,19,0.474,0,3,0.0,4,4,1.0,0,9,9,11,4,2,3,3,22,21,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500063,2015-11-04,CLE vs. NYK,W,35,9,23,0.391,1,5,0.2,4,7,0.571,2,3,5,3,4,1,3,1,23,14,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500078,2015-11-06,CLE vs. PHI,W,36,12,22,0.545,3,5,0.6,4,6,0.667,0,4,4,13,2,0,2,1,31,24,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500094,2015-11-08,CLE vs. IND,W,35,10,23,0.435,0,3,0.0,9,14,0.643,0,6,6,4,0,0,2,0,29,1,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500106,2015-11-10,CLE vs. UTA,W,38,11,19,0.579,1,3,0.333,8,12,0.667,3,4,7,8,2,0,5,2,31,4,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500130,2015-11-13,CLE @ NYK,W,39,12,21,0.571,0,2,0.0,7,10,0.7,0,3,3,6,2,1,3,4,31,17,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500141,2015-11-14,CLE @ MIL,L,45,13,27,0.481,5,11,0.455,6,12,0.5,4,8,12,5,1,3,7,3,37,-2,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500160,2015-11-17,CLE @ DET,L,40,11,21,0.524,4,7,0.571,4,5,0.8,0,6,6,3,0,0,4,3,30,-6,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500176,2015-11-19,CLE vs. MIL,W,35,9,13,0.692,1,1,1.0,8,9,0.889,3,6,9,6,0,0,4,3,27,13,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500191,2015-11-21,CLE vs. ATL,W,33,8,15,0.533,1,2,0.5,2,2,1.0,2,9,11,8,0,2,3,1,19,17,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500203,2015-11-23,CLE vs. ORL,W,35,7,14,0.5,0,2,0.0,1,5,0.2,0,6,6,13,1,0,2,0,15,29,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500219,2015-11-25,CLE @ TOR,L,40,6,16,0.375,1,5,0.2,11,12,0.917,2,4,6,8,0,0,2,1,24,13,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500227,2015-11-27,CLE @ CHA,W,38,8,20,0.4,2,5,0.4,7,9,0.778,2,11,13,5,0,0,3,2,25,1,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500240,2015-11-28,CLE vs. BKN,W,36,10,22,0.455,1,6,0.167,5,6,0.833,2,7,9,5,1,0,2,0,26,-1,2,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500262,2015-12-01,CLE vs. WAS,L,37,8,20,0.4,0,3,0.0,8,8,1.0,4,9,13,4,1,1,9,3,24,-12,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500288,2015-12-04,CLE @ NOP,L,45,13,29,0.448,1,5,0.2,10,11,0.909,2,5,7,8,1,1,5,4,37,-4,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500313,2015-12-08,CLE vs. POR,W,40,14,24,0.583,1,3,0.333,4,4,1.0,1,9,10,3,2,3,2,3,33,7,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500334,2015-12-11,CLE @ ORL,W,29,10,15,0.667,0,1,0.0,5,8,0.625,0,3,3,8,4,0,4,0,25,36,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500367,2015-12-15,CLE @ BOS,W,36,10,20,0.5,0,3,0.0,4,4,1.0,1,6,7,3,2,1,6,3,24,17,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500384,2015-12-17,CLE vs. OKC,W,40,12,27,0.444,2,5,0.4,7,8,0.875,2,7,9,11,2,0,7,2,33,5,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500405,2015-12-20,CLE vs. PHI,W,25,10,17,0.588,0,3,0.0,3,4,0.75,0,5,5,4,3,1,2,0,23,33,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500424,2015-12-23,CLE vs. NYK,W,38,9,22,0.409,0,3,0.0,6,7,0.857,1,8,9,5,0,0,1,2,24,7,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500438,2015-12-25,CLE @ GSW,L,39,10,26,0.385,1,5,0.2,4,9,0.444,2,7,9,2,1,2,4,0,25,-9,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500453,2015-12-26,CLE @ POR,L,26,4,13,0.308,0,3,0.0,4,5,0.8,0,4,4,5,0,0,3,2,12,-29,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500466,2015-12-28,CLE @ PHX,W,35,4,10,0.4,1,5,0.2,5,9,0.556,0,4,4,7,2,1,2,3,14,3,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500473,2015-12-29,CLE @ DEN,W,34,13,24,0.542,1,3,0.333,7,8,0.875,3,3,6,2,2,1,5,2,34,3,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500499,2016-01-02,CLE vs. ORL,W,29,11,18,0.611,4,7,0.571,3,4,0.75,0,5,5,3,2,0,0,2,29,28,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500511,2016-01-04,CLE vs. TOR,W,31,7,11,0.636,1,2,0.5,5,8,0.625,0,2,2,7,3,0,2,1,20,11,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500527,2016-01-06,CLE @ WAS,W,40,12,22,0.545,4,9,0.444,6,8,0.75,0,10,10,4,1,1,2,3,34,2,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500543,2016-01-08,CLE @ MIN,W,32,5,12,0.417,0,4,0.0,3,4,0.75,0,12,12,8,1,2,3,1,13,21,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500559,2016-01-10,CLE @ PHI,W,37,15,22,0.682,3,5,0.6,4,6,0.667,0,7,7,9,2,0,2,1,37,11,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500575,2016-01-12,CLE @ DAL,W,42,9,17,0.529,3,6,0.5,6,8,0.75,3,7,10,7,2,0,4,2,27,2,1,2015-16,Regular Season,2544,LeBron James
22015,2544,0021500590,2016-01-14,CLE @ SAS,L,37,9,17,0.529,1,3,0.333,3,4,0.75,2,5,7,5,0,0,4,4,22,9,1,2015-16,Regular Season,2544,LeBron James
